word,similarity
answer,0.6938127875328064
annual,0.7509873509407043
able,0.6334648132324219
bring,0.46469369530677795
come,0.5536410212516785
chance,0.5259557962417603
day,0.49043038487434387
entire,0.508270800113678
far,0.6322920918464661
find,0.5755643844604492
go,0.5440337657928467
get,0.5835365056991577
hear,0.5004563927650452
help,0.5310056209564209
host,0.7753451466560364
hold,0.5744737386703491
join,0.6930961012840271
look,0.6037493944168091
long,0.5408923029899597
live,0.5877901911735535
month,0.577713668346405
matter,0.5397472381591797
member,0.612797200679779
morning,0.5837526917457581
meet,0.6886942982673645
night,0.6687568426132202
near,0.3450167179107666
opportunity,0.7026041150093079
open,0.4957922399044037
plan,0.5423590540885925
place,0.46303629875183105
read,0.6259799003601074
receive,0.6550567150115967
recent,0.7091987133026123
sure,0.5917611122131348
send,0.7830246686935425
share,0.6677975654602051
small,0.6967162489891052
staff,0.6699278354644775
shut,0.662641167640686
think,0.5828879475593567
take,0.5364133715629578
today,0.5250552296638489
talk,0.5958548784255981
weekend,0.7469414472579956
week,0.5591182708740234
yesterday,0.6643245220184326
