tweet_id,text,created,retweet,user_id
1193916498609426433,"To all of the brave men and women who have served this great country - THANK YOU! 

Your sacrifice and commitment to protecting us has not gone unnoticed, and I am honored to serve you in Congress. #Florida #FL15 #thankyouforyourservice #VeteransDay https://t.co/nwdUBmmn4B",2019-11-11 15:40:49,False,1090328229548826627
1193716678686920704,"Marines are a symbol of honor and pride, fighting in every American armed conflict dating back to 1775. Because of their tenacity and unwillingness to accept defeat, America stands as the shining beacon of hope for the world.

Happy birthday Marines! https://t.co/qhcw2CrYzf",2019-11-11 02:26:49,False,1083474782602125318
1193617787383619584,"Joe Steck, a US Air Force and Army National Guard Veteran, is our veterans outreach coordinator for #MN01

Pictured below is Joe with Howard Hermel. Howard was a gunner on a B-17 bomber with the 381st Bomb group during WWII in England.

Thank you for your service, Joe and Howard! https://t.co/jh5DnHtsmn",2019-11-10 19:53:51,False,1083474782602125318
1193909662573309955,"I hope everyone uses today as an opportunity to thank the Veterans in their life for the sacrifices they’ve made, which have kept us safe &amp; allowed us to enjoy unparalleled freedoms in this country. Their service &amp; patriotism are truly what makes this country great. #VeteransDay https://t.co/xIvHR10oEl",2019-11-11 15:13:39,False,1083472286089396224
1193913774694162434,Happy Veterans Day! Join me today and thank a veteran for their service and sacrifice on behalf of our nation! https://t.co/MKkKpjsqam,2019-11-11 15:30:00,False,1083125649609506816
1193886942414462976,Join me today in honoring our veterans and our men and women in uniform for their devoted service to our nation #VeteransDay2019 #VeteransDay https://t.co/7ACQIGl3Pw,2019-11-11 13:43:23,False,1083019402046513152
1193623117933010944,We’re all set up and ready to go! See you soon for our town hall. https://t.co/5JvqoeC69y,2019-11-10 20:15:02,False,1083019402046513152
1193914906309021696,"Amazing story. Thank you, sir. Happy #veteransday2019. 

https://t.co/qlbLTdYpC5",2019-11-11 15:34:30,False,1082790600292925440
1193910738202628098,"Happy 98th, sir. We hope you have a fantastic #veteransday2019! 

https://t.co/O6A31GgZdN",2019-11-11 15:17:56,False,1082790600292925440
1193883178131509254,"As a proud member of the House Veterans Affairs Committee, it is important to me that our men and women in uniform have a clear mission, the tools to carry it out, and robust care when they get home.",2019-11-11 13:28:25,False,1082790600292925440
1193738166584434688,"The Latino community has built a thriving commercial district in #LittleVillage and Chicago neighborhoods. We run businesses and invest in housing, schools and non-profits here and in many other cities. I’m glad our contributions are being recognized. 
https://t.co/kOe2beMcNu",2019-11-11 03:52:12,False,1082427779583541248
1193757379772473344,I’m on a personal mission to make De Oppresso Liber as well known as Semper Fi. I have a LOT of work to do! #HappyBirthdayMarines https://t.co/4NHtACDmlH,2019-11-11 05:08:32,False,1082416697380913152
1193651845559963648,"Honored to attend the dedication of Daytona Beach Shores Veterans Park with Veterans Day tomorrow! As a Purple Heart City, they continue to recognize sacrifices of people who have served their country. 

I am proud to represent them and our incredible community! 🇺🇸 https://t.co/MQNKUvuapp",2019-11-10 22:09:11,False,1082416697380913152
1193644943476019200,"Celebrated Veterans Day with FL6 veterans in Port Orange at Our Lady of Hope Church this weekend. 

Honored to recognize the sacrifices and service of the veterans in our community. Thank you for having me! 🇺🇸 https://t.co/XOb4MxGRkd",2019-11-10 21:41:46,False,1082416697380913152
1193899992764731394,"I come from a military family and recognize the outstanding sacrifice our veterans make each day.

On #VeteransDay, I would like to extend my sincere thanks to all the men and women serving this great nation.",2019-11-11 14:35:14,False,1082380458976051202
1193618117064192000,"Happy Birthday 244th birthday to the United States Marine Corps! 

The men and women who serve bravely dedicate themselves to protecting the safety of our country. Thank you all. To many more centuries! #HappyBirthdayMarines",2019-11-10 19:55:10,False,1082380458976051202
1193882106084175872,"The American people are indebted to the brave men and women who have served our nation both at home and abroad. Today, we thank our veterans for their service and their sacrifice. #VeteransDay",2019-11-11 13:24:10,False,1082311988926124036
1193627326627614720,"#ICYMI: Expanding access to reliable broadband in rural communities is a bipartisan priority. Read my op-ed with @RepFinkenauer in the @PONews about our work to serve American families in PA, Iowa, and beyond. https://t.co/bYGG9bsqtA",2019-11-10 20:31:45,False,1082311988926124036
1193910944201629697,"#HayesInYourHouse: Attended Wamogo RHS’s Student Council Veterans’ Breakfast featuring the Wamogo Choir and Band, The NW Final Honor Squad, and the 1st Litchfield Artillery Regiment. A special community gathering to honor those who served. https://t.co/0eJNa7mzlh",2019-11-11 15:18:45,False,1082086081238102018
1193893398635302919,Finally Katherine Johnson will receive her flowers while she is still here 💐 💐 the “Hidden Figures Congressional Gold Medal Act” was signed into law. Thank you for blazing a trail for Brown girls in STEM! https://t.co/dBDfMcP370,2019-11-11 14:09:02,False,1082086081238102018
1193861290613186562,"On #VeteransDay, we honor the brave men and women throughout history who have put on the uniform of our armed forces. Thank you for your service. https://t.co/kKYIRFVhD5",2019-11-11 12:01:27,False,1082086081238102018
1193662205490868225,#HayesInYourHouse: Attended #Cornwall's veterans' remembrance and its commemoration of a new plaque dedicated to the town's nearly 180 Civil War heroes. The plaque and the community gathering were part of a school project by Housatonic HS's Spencer Markow. #smallbutmighty https://t.co/Rf8Va690TM,2019-11-10 22:50:21,False,1082086081238102018
1193637764350263297,"Was glad to be able to help a group of phenomenal students from #Torrington have the experience of a lifetime! If you or someone you know needs assistance with the federal government, my team is here to help. https://t.co/cOsy6KeGZO",2019-11-10 21:13:14,False,1082086081238102018
1193640674064625664,"Really heartwarming last night celebrating @YMCAHonolulu ‘a 150th anniversary. 150 years! of touching and changing so many lives including 100,000 each year now. Deep congrats and mahalo to President Mike Broderick and ʻohana. https://t.co/1vA9pnsW5X",2019-11-10 21:24:48,False,1081350574589833221
1193683620873089025,"244 years ago the Continental Congress established the @USMC. Today, we honor the sacrifices of those who fought to keep us safe, secure, and prosperous. #HappyBirthdayMarines",2019-11-11 00:15:27,False,1081318716573470720
1193906597094969347,We are grateful to our nation's veterans for their service and the sacrifices they have made in defense of our country and freedoms. #VeteransDay https://t.co/sh0hn6mNSL,2019-11-11 15:01:29,False,1080960924687704064
1193700145956868096,"Today's Town Hall brought together veterans from NJ-7 to share their stories. 28 veterans or family members were also pinned in honor of the 50th anniversary of the Vietnam war. Thank you to American Legion Post 12 for hosting, speaker Col. Rick Kiernan and all the participants! https://t.co/TJbuPdJLxS",2019-11-11 01:21:07,False,1080898026418384897
1193618167156936704,Tom was honored to join Cranford VFW Post 335 for their Annual #VeteransDay Breakfast this morning. Thank you all for your service to our country! https://t.co/AgPzZ5xChV,2019-11-10 19:55:22,False,1080898026418384897
1193666254793576448,"The Green New Deal isn’t just unaffordable, it’s also technologically infeasible. 

It’s a plan based in ignorance and it’s preventing more reasonable conversations about real climate change solutions like carbon capture, nuclear, and cleaner natural gas. https://t.co/Sjkt28lziT",2019-11-10 23:06:27,False,1080894931311431682
1193893758531784705,"Thank you to all of my fellow veterans for your service to our country. It was an honor to follow in your footsteps or to serve alongside you, and I am proud of those who have followed in the years since I completed my service. #VeteransDay 1/2",2019-11-11 14:10:28,False,1080891667308298240
1193910595684356096,"We owe our freedoms to the women and men who have served our country in the Armed Forces. On Veterans Day and every day, we honor those in service, the fallen, and their families.",2019-11-11 15:17:22,False,1080885078425784320
1193683870933278723,Happy birthday to the @USMC. Today we honor and celebrate you and pop a top for Chesty! Here's to another 244 years of service. https://t.co/LH2Cc6a9mr,2019-11-11 00:16:27,False,1080875913926139910
1193890823953362944,"My dad was a tail-gunner in WWII, and the lessons he taught me about what it means to serve are why I made helping veterans get the benefits they‘ve earned so important in my office.

Here are some things we’ve done for Hoosier vets - I hope you have a meaningful #VeteransDay 🇺🇸 https://t.co/HJmUHvpjji",2019-11-11 13:58:48,False,1080870981877534720
1193619679039803392,"What an honor to join the veterans of the Marine Corps League Southern Indiana Leathernecks in celebrating 244 years of service and valor from United States Marine Corps here in Huntingburg. To #Marines  everywhere, thank you for your service to our country. https://t.co/HtwXkfwi4C",2019-11-10 20:01:22,False,1080870981877534720
1193619034727731205,"What an honor to join the veterans of the Marine Corps League Southern Indiana Leathernecks in celebrating 244 years of service and valor from United States Marine Corps here in Huntingburg. To #Marines everywhere, thank you for your service this #RemembranceSunday. https://t.co/RQSvngZEVf",2019-11-10 19:58:48,False,1080870981877534720
1193683506779561985,Thanks to all the employers and veterans who came out to our Veterans Jobs Fair yesterday. Our veterans deserve every opportunity – thanks to @modestojc for their partnership in making this such a success!. https://t.co/3z1Pffg2pn,2019-11-11 00:15:00,False,1080851152151953410
1193891129168736256,"Reminder: Tonight, @pbs is airing Warrior Tradition, to highlight the proud, often unsung, tradition of service our Native American warriors. #NativeAmericanHistoryMonth 
https://t.co/lwGX6marOQ",2019-11-11 14:00:01,False,1080695666760929280
