word,relative_similarity
answer,0.0937636105157424
annual,0.0960523036999194
able,0.13381122116302072
bring,0.06743655088945338
come,0.10108963420873532
chance,0.07093850093075879
day,0.09285870768451644
entire,0.06560384957333489
far,0.08163863487252743
find,0.09878561759608934
go,0.1081703900998264
get,0.10437612132933229
hear,0.0827868765982813
help,0.09165960740175272
host,0.11165388373119686
hold,0.1030280797177052
join,0.1056903302839105
look,0.09690219938021565
long,0.09193858718142899
live,0.0955517887383974
month,0.09712801479849723
matter,0.07165911334217884
member,0.10541978686237098
morning,0.0789063158421021
meet,0.1160621675290392
night,0.08788825496870449
near,0.05341878869104885
opportunity,0.09518646254477058
open,0.08794350328047595
plan,0.09051416240745248
place,0.08368595091717215
phone,0.11551620620788348
read,0.11049769296382891
receive,0.10766082047977951
recent,0.11154806180448786
sure,0.11484478462481602
send,0.12424928458559617
share,0.09381167621918533
small,0.10191953166796934
staff,0.10056403418599837
shut,0.09324827306250383
thank,0.08809019919883106
think,0.0752695722588242
take,0.09918384875781762
today,0.08927678249239518
talk,0.0899639662455501
weekend,0.09792799544016766
week,0.09468926039144417
yesterday,0.09820191716322178
